"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:00:47","450","-0.082488894","-0.13108301","0.08188897"
"15:00:47","451","-0.065991044","-0.104866266","0.06551117"
"15:00:47","452","-0.030710995","-0.07879281","0.030270755"
"15:00:47","453","-0.024568796","-0.063034296","0.024216592"
"15:00:47","454","0.005766332","-0.040518284","-0.026849508"
"15:00:47","455","0.004613042","-0.032414436","-0.021479607"
"15:00:47","456","0.0024195313","-0.05608797","-0.033029854"
"15:00:47","457","0.0019356608","-0.044870377","-0.026423872"
"15:00:47","458","0.008561552","-0.10619497","-0.031622946"
"15:00:47","459","0.0068492293","-0.08495593","-0.025298357"
"15:00:47","460","0.023019075","-0.13152003","0.0033686757"
"15:00:47","461","0.018415213","-0.10521603","0.0026949048"
"15:00:47","462","0.0397861","-0.26779628","0.17008847"
"15:00:47","463","0.03182888","-0.21423697","0.13607079"
"15:00:47","464","-0.010603547","4.684208","0.3708548"
"15:00:47","465","-0.008482814","3.7473664","0.29668385"
"15:00:47","466","-0.03115338","2.8781562","0.5267125"
"15:00:47","467","-0.024922669","2.302525","0.42136997"
"15:00:47","468","-0.017908275","1.8143668","0.46228057"
"15:00:47","469","-0.014326632","1.4514935","0.36982447"
"15:00:47","470","-0.0020383596","1.1461978","0.48683944"
"15:00:47","471","-0.0016306639","0.91695833","0.38947156"
"15:00:47","472","-0.015138447","0.79344034","0.37287587"
"15:00:47","473","-0.01211077","0.6347523","0.29830068"
"15:00:47","474","-0.079705775","0.5897131","0.21351075"
"15:00:47","475","-0.06376463","0.47177052","0.17080861"
"15:00:47","476","-0.07225603","0.4010725","0.12696403"
"15:00:47","477","-0.057804823","0.320858","0.1015712"
"15:00:47","478","-0.050595105","0.31254673","0.051253557"
"15:00:48","479","-0.040476084","0.2500372","0.04100287"
"15:00:48","480","-0.014587343","0.23519802","0.01870197"
"15:00:48","481","-0.011669934","0.18815851","0.0149616"
"15:00:48","482","-0.013331234","0.16287589","-0.0012078881"
"15:00:48","483","-0.0106649995","0.13030076","-9.663105E-4"
"15:00:48","484","-0.0072090626","0.10785723","-0.010028392"
"15:00:48","485","-0.005767286","0.08628559","-0.008022696"
"15:00:48","486","0.024998367","0.09612155","-0.032980442"
"15:00:48","487","0.01999873","0.076897144","-0.026384354"
"15:00:48","488","-0.028902948","0.05694151","-0.020285308"
"15:00:48","489","-0.02312237","0.045553207","-0.016228259"
"15:00:48","490","0.026533365","-4.963574","-0.021416545"
"15:00:48","491","0.021226645","-3.9708593","-0.017133236"
"15:00:48","492","0.046931982","-3.1661487","-0.024002433"
"15:00:48","493","0.03754556","-2.532919","-0.019201934"
"15:00:48","494","0.079303384","2.9429832","-0.0011067688"
"15:00:48","495","0.06344271","2.3543863","-8.85427E-4"
"15:00:48","496","0.14127493","1.7361364","0.08918512"
"15:00:48","497","0.11301994","1.3889091","0.07134807"
"15:00:48","498","0.2778995","0.8956449","0.27747846"
"15:00:48","499","0.2223196","0.7165159","0.22198278"
"15:00:48","500","0.23920274","0.58708024","0.1791771"
"15:00:48","501","0.19136214","0.4696641","0.14334166"
"15:00:48","502","0.1844554","-3.970268","-0.5610206"
"15:00:48","503","0.14756429","-3.1762145","-0.44881654"
"15:00:48","504","0.11960971","-2.5361602","-0.3817155"
"15:00:48","505","0.09568775","-2.0289283","-0.30537242"
"15:00:48","506","0.08782089","-1.5299263","-0.32544938"
"15:00:49","507","0.07025671","-1.2239411","-0.26035953"
"15:00:49","508","0.057332158","-0.8943994","-0.28391248"
"15:00:49","509","0.045865774","-0.71551967","-0.22713"
"15:00:49","510","0.00927031","-0.5875852","-0.14188202"
"15:00:49","511","0.007416129","-0.47006822","-0.11350562"
"15:00:49","512","-0.023822665","-0.27929425","-0.17496677"
"15:00:49","513","-0.019058108","-0.2234354","-0.13997342"
"15:00:49","514","-0.034627795","-0.0915761","-0.19018523"
"15:00:49","515","-0.027702212","-0.07326102","-0.15214819"
"15:00:49","516","-0.027677774","-0.0682919","-0.110136926"
"15:00:49","517","-0.022142172","-0.054633617","-0.08810955"
"15:00:49","518","-0.02701366","0.02008748","-0.13703"
"15:00:49","519","-0.021610975","0.016070127","-0.10962403"
"15:00:49","520","-0.0097305775","-0.04715705","-0.033351213"
"15:00:49","521","-0.007784486","-0.037725687","-0.026680976"
"15:00:49","522","6.967783E-4","-0.10286617","0.034872115"
"15:00:49","523","5.5742264E-4","-0.08229303","0.027897686"
"15:00:49","524","0.025138855","0.08521795","-0.14050558"
"15:00:49","525","0.020111084","0.06817436","-0.112404466"
"15:00:49","526","0.042718768","0.37853432","-0.42942542"
"15:00:49","527","0.03417504","0.30282736","-0.34354037"
"15:00:49","528","0.0280298","0.22475123","-0.25752765"
"15:00:49","529","0.022423863","0.17980099","-0.20602214"
"15:00:49","530","0.011680365","0.22416687","-0.24352908"
"15:00:49","531","0.00934422","0.17933357","-0.19482327"
"15:00:49","532","-2.3043156E-4","0.18144584","-0.19165182"
"15:00:49","533","-1.8441677E-4","0.14515662","-0.15332144"
"15:00:49","534","-0.023664594","0.13090241","-0.13088751"
"Configuration File Used:"
"{"
"Username = mc"
"File = /data/Breakfast1.csv"
"Task = all"
"Acceleration Process = 1"
"Analysis = Pause:2.5"
"Analysis = Direction:3.5:1"
"Analysis = Tasktime"
"Analysis = Acceleration"
"}"
