"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:01:18","1335","0.24141252","-0.19465607","-2.0993476"
"15:01:18","1336","0.10333872","-1.843842","0.07866365"
"15:01:18","1337","0.08267093","-1.4750736","0.06293094"
"15:01:18","1338","-0.23939812","-1.3256183","0.24558595"
"15:01:18","1339","-0.19151843","-1.0604947","0.19646874"
"15:01:18","1340","-0.37917787","-0.86339116","0.20617554"
"15:01:18","1341","-0.30334228","-0.6907129","0.16494042"
"15:01:18","1342","-0.345374","-0.54895854","0.14639631"
"15:01:18","1343","-0.27629918","-0.43916678","0.11711705"
"15:01:18","1344","-0.35838252","-0.33540702","0.12671176"
"15:01:18","1345","-0.28670603","-0.26832557","0.10136941"
"15:01:18","1346","-0.25646508","-0.18948221","0.0838885"
"15:01:18","1347","-0.20517208","-0.15158558","0.06711081"
"15:01:18","1348","-0.045439303","-0.085398674","0.017846406"
"15:01:18","1349","-0.036351442","-0.06831908","0.01427713"
"15:01:18","1350","0.015151352","-0.037472248","-0.00916034"
"15:01:18","1351","0.012121081","-0.029977798","-0.007328272"
"15:01:18","1352","0.09534678","0.011620045","-0.046437413"
"15:01:18","1353","0.076277435","0.00929594","-0.037149906"
"15:01:18","1354","0.101879895","0.013103247","-0.038277596"
"Configuration File Used:"
"{"
"Username = mc"
"File = /data/Breakfast1.csv"
"Task = all"
"Acceleration Process = 1"
"Analysis = Pause:2.5"
"Analysis = Direction:3.5:1"
"Analysis = Tasktime"
"Analysis = Acceleration"
"}"
