"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:02:02","2592","-0.060875773","-0.05636716","0.053773582"
"15:02:02","2593","-0.04870069","-0.045093775","0.043018878"
"15:02:02","2594","-0.084637165","-0.04753971","0.04170084"
"15:02:02","2595","-0.067709684","-0.038031816","0.03336066"
"15:02:02","2596","-0.12173247","0.0052821636","-0.029733956"
"15:02:02","2597","-0.097386","0.0042254925","-0.0237872"
"15:02:02","2598","-0.10903156","-0.0072681904","-0.039711"
"15:02:02","2599","-0.0872252","-0.0058145523","-0.0317688"
"15:02:02","2600","-0.08593094","-0.05940962","-0.069496155"
"15:02:02","2601","-0.06874478","-0.04752779","-0.055596948"
"15:02:02","2602","-0.08049387","-0.0612123","-0.15152961"
"15:02:02","2603","-0.06439513","-0.048969746","-0.12122369"
"15:02:02","2604","-0.09503955","-0.057578087","-0.2133514"
"15:02:02","2605","-0.076031625","-0.04606247","-0.17068112"
"15:02:02","2606","-0.14109814","-0.012382507","-0.22771563"
"15:02:02","2607","-0.1128785","-0.009906054","-0.18217249"
"15:02:02","2608","-0.25151688","0.01982069","-0.30515638"
"15:02:02","2609","-0.20121348","0.015856504","-0.2441251"
"15:02:02","2610","-0.27824515","0.00584054","-0.32540476"
"15:02:02","2611","-0.22259611","0.0046725273","-0.26032382"
"Configuration File Used:"
"{"
"Username = mc"
"File = /data/Breakfast1.csv"
"Task = all"
"Acceleration Process = 1"
"Analysis = Pause:2.5"
"Analysis = Direction:3.5:1"
"Analysis = Tasktime"
"Analysis = Acceleration"
"}"
