"Time Stamp","Time Interval","X Acceleration","Y Acceleration","Z Acceleration"
"15:00:50","535","-0.018931746","0.104721904","-0.10470998"
"15:00:50","536","-0.04862523","-0.07806003","0.09144628"
"15:00:50","537","-0.038900137","-0.062447906","0.07315707"
"15:00:50","538","-0.055954695","0.0032908916","0.01704979"
"15:00:50","539","-0.044763803","0.0026327372","0.013639808"
"15:00:50","540","-0.02876997","0.004050255","0.008968413"
"15:00:50","541","-0.023015976","0.0032402277","0.0071747303"
"15:00:50","542","-0.003987193","0.21747053","-0.2191571"
"15:00:50","543","-0.003189683","0.17397642","-0.17532563"
"15:00:50","544","-0.0036984682","0.2646606","-0.29160953"
"15:00:50","545","-0.0029587746","0.21172845","-0.23328757"
"15:00:50","546","6.276369E-4","0.07741296","-0.14310527"
"15:00:50","547","5.021095E-4","0.0619303","-0.11448419"
"15:00:50","548","0.0066595078","0.07250047","-0.18870151"
"15:00:50","549","0.0053277016","0.058000445","-0.15096116"
"15:00:50","550","0.092044234","-0.54937124","0.23358423"
"15:00:50","551","0.07363534","-0.439497","0.18686742"
"15:00:50","552","-0.13298202","3.6629996","0.8971118"
"15:00:50","553","-0.10638559","2.9304","0.7176894"
"15:00:50","554","-0.2943673","2.3384085","0.3983233"
"Configuration File Used:"
"{"
"Username = mc"
"File = /data/Breakfast1.csv"
"Task = all"
"Acceleration Process = 1"
"Analysis = Pause:2.5"
"Analysis = Direction:3.5:1"
"Analysis = Tasktime"
"Analysis = Acceleration"
"}"
